"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.153.61","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.138","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.53.19","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.155.77","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.237","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.180","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.69","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.246.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.152.128","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.7.240","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.112.167","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.136.39","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.100.173","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.249.55","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.58.109","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.35","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.224","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.132.92","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.231.188","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.65.55","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.127.23","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.51","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.74","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.151.214","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.203","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.94.58","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.150.144","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.49","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.233","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.99","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.253.144","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.54","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.47.107","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.229.16","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.110","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.25.24","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.126.57","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.245.10","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.114.113","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.212","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.24","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.40","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.202","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.183","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.25","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.219.136","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.144","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.40.182","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.219","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.176.179","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.248","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.183.137","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.186","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.136.158","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.156.162","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.17","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.188","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.125","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.120","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.224","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.213","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.146","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.219.45","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.1","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.14.249","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.199.58","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.127.102","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.203","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.49","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.246","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.151.180","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.213.217","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.185","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.17","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.253.107","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.242","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.195","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.54.25","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.6.215","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.224.211","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.7.165","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.195","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.204","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.28.15","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.204.204","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.194","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.195.137","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.217.99","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.36.119","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.36","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.25","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.145","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.164.156","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.5","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.42","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.194.197","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.132.140","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.232","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.224.114","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.208","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.57.209","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.211","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.183.17","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.160.248","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.136","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.221.201","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.50.150","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.151","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.90.112","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.73","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.52.226","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.116","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.93","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.15.141","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.91.78","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.209","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.38","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.40.230","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.187.88","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.252","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.240.221","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.10","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.244.200","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.41","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.117.221","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.255.91","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.205.178","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.213","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.206","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.190","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.167","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.92.255","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.107.94","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.240.1","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.4","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.186","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.50.29","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.31","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.52","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.150.10","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.101","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.47.253","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.47","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.101","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.216","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.161.237","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.224.232","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.124","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.134","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.103","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.73.35","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.211","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.234","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.248.142","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.213.163","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.52.138","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.185","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.202","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.5","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.19","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.66.133","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.212","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.196.67","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.208.127","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.204.82","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.231","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.58.147","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.146.203","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.33.226","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.138.32","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.35","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.150.161","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.119.148","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.164","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.215","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.229.102","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.60.164","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.169","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.1.124","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.18","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.147.13","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.61","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.131.194","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.71.133","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.134.74","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.99.127","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.5.241","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.79.151","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.99.172","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.62.188","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.213.224","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.69","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.23.63","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.63.161","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.121.20","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.226.107","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.136","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.20.136","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.198","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.53","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.116.111","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.6","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.159.1","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.215","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.173.209","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.123","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.4","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.209","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.156","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.97.108","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.152.196","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.194.241","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.72.72","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.23.181","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.187","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.60.66","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.213.111","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.117.6","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.33","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.86.198","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.168.62","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.235","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.25.178","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.14.65","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.95","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.75.48","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.1","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.250.51","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.247.178","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.92","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.182","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.139.69","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.207","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.7","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.123.130","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.206","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.218","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.112","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.76.54","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.6","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.189.223","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.96.76","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.141.54","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.11","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.101.101","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.230.235","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.222.61","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.174.65","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.11.58","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.102.153","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.62.83","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.48.111","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.71.195","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.177.133","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.247.9","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.73.31","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.164","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.175","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.169.188","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.206.2","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.10.174","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.1","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.177.109","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.86","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.45.112","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.135","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.74","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.97.211","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.134","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.92","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.97.255","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.9","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.55.89","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.185.18","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.160","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.212.148","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.201.72","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.141.59","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.139.247","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.86","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.117","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.156","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.150","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.121","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.66","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.232.231","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.108.133","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.143.117","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.49.255","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.24","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.225","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.81.50","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.111.23","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.56.243","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.144","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.126.142","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.133.42","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.120","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.33","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.18","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.183.151","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.11.85","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.227.202","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.251.177","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.48","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.63","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.209","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.249.83","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.61.7","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.116","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.45","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.13","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.228","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.140","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.3","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.186.178","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.213","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.238.60","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.222","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.253.167","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.117","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.253","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.111.54","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.185.43","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.120","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.119.168","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
