"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.123.68","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.225.243","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.199.185","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.166.121","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.213.108","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.209.98","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.211.173","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.112.241","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.63.5","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.124.156","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.109.235","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.109.103","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.215.33","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.40.225","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.68.131","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.69.145","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.209.216","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.46.184","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.223.153","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.199.244","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.211.83","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.96.50","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.106.200","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.23.2","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.209.212","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.218.243","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.168.97","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.189.251","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.34.234","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.77.56","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.208.25","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.88.223","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.84.130","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.28.35","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.217.93","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.168.33","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.196.81","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.142.102","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.233.72","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.199.92","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.87.161","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.247.212","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.111.67","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.17.249","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.164.232","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.133.15","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.2.62","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.132.9","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.88.54","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.229.19","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.146.194","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.234.98","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.8.103","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.238.35","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.238.160","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.216.227","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.242.66","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.245.172","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.91.1","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.31.254","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.92.131","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.234.225","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.220.86","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.150.116","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.219.59","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.122.23","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.62.190","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.168.124","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.229.109","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.182.184","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.117.74","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.9.174","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.90.171","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.125.140","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.43.184","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.43.250","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.141.128","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.230.58","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.17.157","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.157.196","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.140.215","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.167.104","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.143.100","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.117.79","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.17.53","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.166.162","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.205.152","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.243.119","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.27.189","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.197.10","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.119.170","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.76.66","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.95.252","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.50.184","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.124.133","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.220.72","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.79.49","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.252.134","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.99.11","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.162.45","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.67.242","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.26.65","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.8.104","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.251.184","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.83.29","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.253.97","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.162.85","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.9.186","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.156.88","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.43.3","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.251.184","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.66.191","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.89.60","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.40.129","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.142.61","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.241.39","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.211.177","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.128.145","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.133.100","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.229.1","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.106.50","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.91.140","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.39.94","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.63.29","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.192.113","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.94.255","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.196.6","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.116.94","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.103.70","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.234.191","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.120.159","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.246.238","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.12.249","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.112.129","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.35.242","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.5.214","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.156.11","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.162.110","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.121.223","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.144.90","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.106.184","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.226.23","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.100.59","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.146.28","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.45.193","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.55.49","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.96.199","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.119.72","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.12.152","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.229.189","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.125.218","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.69.20","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.135.136","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.89.107","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.195.212","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.182.77","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.210.172","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.123.189","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.120.66","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.246.78","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.25.5","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.59.180","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.90.187","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.193.120","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.219.73","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.249.135","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.14.37","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.244.218","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.102.200","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.39.121","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.60.108","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.20.137","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.247.157","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.22.101","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.117.172","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.164.45","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.113.125","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.74.19","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.3.240","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.187.43","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.58.162","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.9.118","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.233.47","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.41.245","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.15.179","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.66.126","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.180.34","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.247.28","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.170.64","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.64.253","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.111.150","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.203.191","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.233.254","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.156.11","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.65.89","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.238.239","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.218.199","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.28.74","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.1.224","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.86.232","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.54.103","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.66.71","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.188.105","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.50.96","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.88.107","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.231.241","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.82.200","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.151.7","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.92.30","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.200.114","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.194.211","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.128.4","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.208.58","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.165.171","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.135.185","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.129.200","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.132.159","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.251.206","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.53.88","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.126.45","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.88.140","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.217.53","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.254.253","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.254.143","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
